jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34172,G,Montpellier,"Commerce, reparation d'automobiles",13,0,1,2,5,4,0,0,0,0,0,1,26,9
2026-09-22,30,34172,Z,Montpellier,Secteur non renseigne,2,0,0,0,0,0,0,0,0,0,0,19,21,2
2026-09-22,30,34172,M,Montpellier,"Activites specialisees, scientifiques et techniques",2,0,1,0,4,1,0,0,0,0,0,4,12,1
2026-09-22,30,34172,H,Montpellier,Transports et entreposage,9,0,0,0,1,1,0,0,0,0,0,0,11,8
2026-09-22,30,34172,J,Montpellier,Information et communication,4,0,0,0,2,0,0,0,0,0,0,4,10,4
2026-09-22,30,34057,Z,Castelnau-le-Lez,Secteur non renseigne,1,0,0,1,0,0,0,0,0,0,0,6,8,1
2026-09-22,30,34301,Z,Sète,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,8,8,0
2026-09-22,30,34032,F,Béziers,Construction,0,0,4,0,2,0,0,0,0,0,0,0,6,0
2026-09-22,30,34172,I,Montpellier,Hebergement et restauration,0,0,0,0,2,1,0,0,0,0,0,3,6,-1
2026-09-22,30,34172,L,Montpellier,Activites immobilieres,1,0,0,0,0,2,0,0,0,0,0,3,6,-1
2026-09-22,30,34270,Z,Saint-Jean-de-Védas,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,6,6,0
2026-09-22,30,34032,G,Béziers,"Commerce, reparation d'automobiles",2,0,1,0,0,1,0,0,0,0,0,1,5,1
2026-09-22,30,34301,G,Sète,"Commerce, reparation d'automobiles",1,0,1,0,1,0,0,0,0,0,0,2,5,1
2026-09-22,30,34032,H,Béziers,Transports et entreposage,3,0,0,0,0,1,0,0,0,0,0,0,4,2
2026-09-22,30,34032,M,Béziers,"Activites specialisees, scientifiques et techniques",1,0,0,0,2,0,0,0,0,0,0,1,4,1
2026-09-22,30,34154,N,Mauguio,Services administratifs et de soutien,0,0,0,0,1,0,0,0,0,0,0,3,4,0
2026-09-22,30,34172,D,Montpellier,Production et distribution d'energie,0,0,0,0,4,0,0,0,0,0,0,0,4,0
2026-09-22,30,34172,N,Montpellier,Services administratifs et de soutien,2,0,1,0,1,0,0,0,0,0,0,0,4,2
2026-09-22,30,34172,S,Montpellier,Autres activites de services,1,0,0,0,1,0,0,0,0,0,0,2,4,1
2026-09-22,30,34003,I,Agde,Hebergement et restauration,1,0,0,0,0,1,0,0,0,0,0,1,3,0
2026-09-22,30,34003,L,Agde,Activites immobilieres,1,0,1,0,0,0,0,0,0,0,0,1,3,1
2026-09-22,30,34032,L,Béziers,Activites immobilieres,2,0,0,0,0,0,0,0,0,0,0,1,3,2
2026-09-22,30,34032,S,Béziers,Autres activites de services,0,0,0,0,1,1,0,0,0,0,0,1,3,-1
2026-09-22,30,34057,F,Castelnau-le-Lez,Construction,0,0,0,0,1,0,0,0,0,0,0,2,3,0
2026-09-22,30,34057,H,Castelnau-le-Lez,Transports et entreposage,1,0,0,0,1,1,0,0,0,0,0,0,3,0
2026-09-22,30,34058,L,Castries,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,2,3,0
2026-09-22,30,34108,G,Frontignan,"Commerce, reparation d'automobiles",1,0,1,0,0,1,0,0,0,0,0,0,3,0
2026-09-22,30,34108,Z,Frontignan,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34123,G,Juvignac,"Commerce, reparation d'automobiles",2,0,0,0,0,1,0,0,0,0,0,0,3,1
2026-09-22,30,34123,H,Juvignac,Transports et entreposage,1,0,0,0,0,2,0,0,0,0,0,0,3,-1
2026-09-22,30,34129,Z,Lattes,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34154,Z,Mauguio,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,2,3,0
2026-09-22,30,34172,C,Montpellier,Industrie manufacturiere,0,0,0,0,2,1,0,0,0,0,0,0,3,-1
2026-09-22,30,34332,G,Vias,"Commerce, reparation d'automobiles",0,0,0,0,2,1,0,0,0,0,0,0,3,-1
2026-09-22,30,34022,H,Baillargues,Transports et entreposage,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34032,I,Béziers,Hebergement et restauration,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34052,G,Capestang,"Commerce, reparation d'automobiles",0,0,1,0,1,0,0,0,0,0,0,0,2,0
2026-09-22,30,34057,G,Castelnau-le-Lez,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34057,L,Castelnau-le-Lez,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34057,M,Castelnau-le-Lez,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34058,M,Castries,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34079,L,Clermont-l'Hérault,Activites immobilieres,0,0,0,1,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34094,L,Espondeilhan,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34113,G,Gigean,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34113,H,Gigean,Transports et entreposage,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34116,G,Grabels,"Commerce, reparation d'automobiles",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34127,L,Lansargues,Activites immobilieres,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34129,I,Lattes,Hebergement et restauration,1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34145,F,Lunel,Construction,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34148,G,Maraussan,"Commerce, reparation d'automobiles",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34154,G,Mauguio,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34154,I,Mauguio,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34154,J,Mauguio,Information et communication,1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34154,K,Mauguio,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34154,L,Mauguio,Activites immobilieres,1,0,1,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,34157,Z,Mèze,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34172,F,Montpellier,Construction,0,0,0,0,0,2,0,0,0,0,0,0,2,-2
2026-09-22,30,34172,K,Montpellier,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34172,P,Montpellier,Enseignement,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34192,G,Palavas-les-Flots,"Commerce, reparation d'automobiles",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34198,G,Pérols,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34242,Z,Saint-Bauzille-de-Montmel,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34255,L,Saint-Gély-du-Fesc,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34255,Z,Saint-Gély-du-Fesc,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34259,Z,Saint-Georges-d'Orques,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34270,F,Saint-Jean-de-Védas,Construction,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34270,Q,Saint-Jean-de-Védas,Sante humaine et action sociale,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34280,M,Saint-Nazaire-de-Pézan,"Activites specialisees, scientifiques et techniques",0,0,0,0,2,0,0,0,0,0,0,0,2,0
2026-09-22,30,34298,G,Sauvian,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34301,I,Sète,Hebergement et restauration,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34301,L,Sète,Activites immobilieres,0,0,0,0,2,0,0,0,0,0,0,0,2,0
2026-09-22,30,34310,L,Thézan-lès-Béziers,Activites immobilieres,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34327,F,Vendargues,Construction,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34340,J,Villetelle,Information et communication,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34341,C,Villeveyrac,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34344,G,La Grande-Motte,"Commerce, reparation d'automobiles",1,0,1,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,34344,I,La Grande-Motte,Hebergement et restauration,1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,,Z,,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34003,C,Agde,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34003,F,Agde,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34003,G,Agde,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34003,H,Agde,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34003,M,Agde,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34003,S,Agde,Autres activites de services,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34013,G,Aspiran,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34018,N,Autignac,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34022,L,Baillargues,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,I,Balaruc-les-Bains,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,Z,Balaruc-les-Bains,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,G,Balaruc-le-Vieux,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34025,H,Bassan,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34028,S,Bédarieux,Autres activites de services,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34031,M,Bessan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34031,S,Bessan,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34032,C,Béziers,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34032,D,Béziers,Production et distribution d'energie,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34032,J,Béziers,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34032,N,Béziers,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34032,Z,Béziers,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34036,Z,Le Bosc,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34039,L,Bouzigues,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34047,J,Campagnan,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34056,F,Castelnau-de-Guers,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,I,Castelnau-le-Lez,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34057,N,Castelnau-le-Lez,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34058,C,Castries,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34058,J,Castries,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34058,Z,Castries,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34063,I,Caux,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34063,J,Caux,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34063,S,Caux,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34065,H,Cazedarnes,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34077,P,Clapiers,Enseignement,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34079,G,Clermont-l'Hérault,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34079,N,Clermont-l'Hérault,Services administratifs et de soutien,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34081,I,Colombiers,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34082,L,Combaillaux,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34082,M,Combaillaux,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34084,L,Corneilhan,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34087,H,Cournonsec,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34087,L,Cournonsec,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34087,M,Cournonsec,"Activites specialisees, scientifiques et techniques",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34087,Z,Cournonsec,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34088,L,Cournonterral,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34088,Z,Cournonterral,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34090,G,Le Crès,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34090,S,Le Crès,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34090,Z,Le Crès,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34095,G,Fabrègues,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34095,L,Fabrègues,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34095,M,Fabrègues,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34095,Z,Fabrègues,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34096,J,Faugères,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34108,F,Frontignan,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
